Pollutant,GWP20,GWP100,Comments
CO2,1,1,AR6 from GREET1_2023_Rev1
CH4,82.5,29.8,AR6 from GREET1_2023_Rev1
N2O,273,273,AR6 from GREET1_2023_Rev1
VOC,14,4.5,AR6 from GREET1_2023_Rev1
CO,7.65,2.65,AR6 from GREET1_2023_Rev1
NOx,19,-11,AR6 from GREET1_2023_Rev1
BC,3200,900,AR6 from GREET1_2023_Rev1
OC,-240,-69,AR6 from GREET1_2023_Rev1
SO2,-141.1,-38.4,AR5 WG1 Chapter 8 Supplemental (8SM) Table 8.SM.17
