spec,Gasoline,Ethanol,Diesel,Low-Sulfur Diesel,CNG,LNG
VOC,0.022843192,0.025131235,0.003568597,0.003568862,0.011234251,0.008026938
CO,0.007349989,0.009585862,0.0044916,0.0044936,0.036292121,0.021580166
NOx,0.01097762,0.015969567,0.006623414,0.006628692,0.043436953,0.026072174
PM10,0.001335527,0.00228112,0.000699009,0.00069927,0.000700459,0.000779912
PM2.5,0.001142042,0.001451864,0.000589947,0.00059016,0.000539567,0.000737785
SOx,0.00352875,0.004902757,0.002035076,0.002035975,0.012482907,0.011828718
BC,0.000138891,0.000173843,7.70306E-05,7.70601E-05,8.47116E-05,9.0177E-05
OC,0.000206575,0.000257788,0.00011628,0.00011636,0.000198572,0.00039439
